INDEX,ID,Nickname,Desc,commentCount,playCount,shareCount,url,neg,neu,pos,containsMisinformation
498,6.9E+018,Jamal DA Boss Ford,#covid19 #vaccine #sideeffectsmayinclude #covidsurvivor #jamaldabossford #comedy,19600,17300000,297000,https://www.tiktok.com/@jamaldabossford/video/6902432401344056582,0.241,0.759,0,1
499,7.02E+018,Heath,That vaccine got me acting up. #vaccination #vaccine #fyp #foryou #vax,17700,7900000,129800,https://www.tiktok.com/@heath.hartley/video/7018763293657435397,0,0.828,0.172,0
500,6.95E+018,Jay Tailor,Sheeeshh🥶🥶🥶 #fyp #funny #vaccine #cryp #AirPodsJUMP #viral,10000,9800000,69600,https://www.tiktok.com/@jaytail0r/video/6949676433853664518,0.369,0.631,0,1
501,7E+018,Kendahl Landreth,A reenactment of my mom - Darla argues with her conservative neighbor. #ChewyChattyPets #comedy #vaccine #antivaxx #character #parentsoftiktok,7997,7000000,60200,https://www.tiktok.com/@kendahllandreth/video/7000525382315232517,0,1,0,0
502,6.91E+018,ARSeaniiy Kashanian,Does anyone know what this is????!#science #vaccine #plants ￼,12100,5100000,4700,https://www.tiktok.com/@seaniiiy/video/6914780292670688517,0,0.721,0.279,0
503,6.98E+018,Dr. Shawn Carbonell,Reply to @automaticwerewolfhottub My four month antibody data after the #COVID19 #vaccine. 💉 #stem #LearnOnTikTok #TikTokPartner,19600,16400000,68400,https://www.tiktok.com/@brainsurgerydropout/video/6980269195791453445,0,1,0,1
504,7.01E+018,D Piddy,#stitch with @thetylerbrooks Am I a bad person? 😂😭 #socialcommentary #covid19 #covidvaccine #vaccine,9101,5400000,57500,https://www.tiktok.com/@blackkout___/video/7009440832839322885,0,1,0,0
505,6.89E+018,Alexandra Kopko (She/Her),#vaccine #biden2020 #antivaxxer #yikes #politics #republican #democrat #vaccinateyourkids #MotivationMonday #fyp #election #notreadytodie #trending,9231,5800000,30000,https://www.tiktok.com/@alexandrawideeyes/video/6893213082131238150,0.328,0.672,0,0
506,6.94E+018,hotvickkrishna,How the mRNA Vaccine 💉 works #fyp #comedy #skit #covid19 #mrna #coronavirus #vaccine #howitworks,16300,7600000,171100,https://www.tiktok.com/@hotvickkrishna/video/6937457241968643334,0,0.75,0.25,0
507,7E+018,Sarah Piper,#vaccine #employer #covid #notthistime #maybenexttime #fyp #fypシ #TalkCurlyToMe,15700,7900000,58300,https://www.tiktok.com/@chknlip/video/7001945734031428869,0,1,0,1
508,7.01E+018,Isabella Avila,Body Hacks🧍#fyp #bodyhacks #lifehacks #hacks #body #humanbody #human #biohacks #medical #science #health #period #vaccine #guys #theboys #onlyjayus,8508,6100000,15700,https://www.tiktok.com/@onlyjayus/video/7006415606186642694,0.116,0.884,0,0
509,6.96E+018,Tyler Regan,They really do have a problem with one and not the other 🤷‍♂️ #vaccine #health #2021 #id,6397,5400000,43600,https://www.tiktok.com/@tylerregan/video/6964834064369028358,0,1,0,0
510,7.02E+018,The Daily Wire,Shapiro Reacts to woke tiktoks. #republican #democrat #Biden #Trump #conservative #foryou #trans #woke #fypシ #transgender #vaccine #covid #mask,10100,8400000,35100,https://www.tiktok.com/@benshapirotv/video/7020607517902327045,0,1,0,0
511,6.97E+018,Oat_Mylk,Only love to the people working on the front lines. But like wtf #covid #vaccine #TheOlSwitcheroo #fyp,17800,7100000,27900,https://www.tiktok.com/@oat_mylk/video/6974505940838092037,0,1,0,1
512,6.97E+018,Scott Westwood,“Jonas Salk” #theoffice #comedy #joke #tv #vaccine,1663,5500000,3124,https://www.tiktok.com/@kazascoot/video/6973988607866539265,0.109,0.891,0,0
513,6.95E+018,🧟‍♀️,"Welp, RIP to me. 😇 #greenscreenvideo #vaccine #johnsonandjohnsonvaccine",0,4000000,28000,https://www.tiktok.com/@cattivalupa_/video/6950808032188108038,0,0.576,0.424,1
514,6.91E+018,Joe.,Please listen to yourselves #vaccine #microchip #covid #covid19 #pandemic,5691,4500000,13100,https://www.tiktok.com/@constantijoeple/video/6906592131738094853,0,1,0,1
515,6.9E+018,Vivi.Karkasi,#covid19 #vaccine #fypシ,20000,18800000,193300,https://www.tiktok.com/@vivi.karkasi/video/6901291459052440834,0.618,0.382,0,1
516,6.98E+018,Celeste Barber,#celestebarber #foryou #foryoupage #fyp #vaccine,12400,14600000,55500,https://www.tiktok.com/@celestebarber/video/6984012152780754178,0.333,0.545,0.121,0
517,6.97E+018,Jay built different,It be like that sometimes 😂😂😂 #vaccine #nurse #wow #biceps #fyp #foryou #funny,2198,7100000,1762,https://www.tiktok.com/@jaytooofit/video/6966026468845505797,0,0.4,0.6,0
518,6.99E+018,Moayad Jamhor,when cat get vaccinated 😾 Vs When dog get vaccinated 🐶 #follow #animallover #vet #so_cute #vaccine #foryoupage #fyp  #animalsoftiktok #angrycat,10900,14900000,3829,https://www.tiktok.com/@dr.moayadjamhor/video/6987757486925286657,0,1,0,0
519,6.96E+018,Marco Lanzoni Larra,MAKING-OF: 2020/2021 - Parodia de la intro de #Pixar. #animation #covid #vaccine #stopmotion #fyp,4972,7100000,6744,https://www.tiktok.com/@marcolanzonilarra/video/6956300701588901126,0,1,0,0
520,6.87E+018,Samuel Isaiah Hunter,hdheisbehene #covid #vaccine #pandemic #zombies #doctors,15200,6600000,175400,https://www.tiktok.com/@samuelihunter/video/6872507594565520645,0,1,0,1
521,6.91E+018,Emily Senn,#greenscreen I had candy for breakfast sooo #vaccine #science #drfauci #pfizervaccine #pfizer #coronavirus #parody #theatrekid #fyp #covid19,14000,4000000,112300,https://www.tiktok.com/@emilyesenn/video/6905526562477624582,0,0.865,0.135,0
522,6.95E+018,Deep Roy,Just got my covid vaccine  now I can travel stay safe #covid #vaccine vaccine side affect are I want some chocolate,9888,3400000,13000,https://www.tiktok.com/@realdeeproy/video/6951591109789338886,0,0.533,0.467,0
523,6.99E+018,Arjun Banerjee,#standup #standupcomedy #standupcomedian #funny #joke #vaccine #crowdwork #antivaxxersarewrong,10400,4100000,7700,https://www.tiktok.com/@arjunbanerjeecomedy/video/6990873389472763141,0.107,0.661,0.231,0
524,6.93E+018,Emily Skilling,Disclaimer: I worked with him previously so I wasn’t saying this to a stranger #fyp #funny #vaccine #GamingSetup,9907,3800000,114200,https://www.tiktok.com/@emskilling/video/6927331594348793094,0,1,0,0
525,7.01E+018,Sam Hovanec,Today was the day 🇺🇸 #standup #sayno #standwithus #endthemandates #endthemasks #KeepItRealMeals #america #foryou #foryoupage #foryourpage #fyp #foryoupageofficiall #covid19 #vaccine #foryoupageofficiall #fypシ #foryourpages #foryourepage #trending #trendingsong #trendingvideo #fightcovid19 #fight#,45100,4500000,33000,https://www.tiktok.com/@realsammythekid/video/7007567293144239365,0,1,0,1
526,6.95E+018,cbsnews,The FDA and CDC have recommended “pausing” Johnson & Johnson COVID-19 vaccine distribution to review blood clot cases. #news #coronavirus #vaccine,22800,9200000,278000,https://www.tiktok.com/@cbsnews/video/6950638201853791494,0.516,0.484,0,0
527,6.98E+018,Mel<3,no todo es color de rosas jdjdjd😔 #trending  #vaccine,3724,8100000,7012,https://www.tiktok.com/@melanyvelezz/video/6982957148913339654,0.233,0.613,0.153,1
528,7.01E+018,jada ☠️,#fyp #36SecondsOfLightWork #lifeisgooddance #vaccine #covid #lgbtq #antivaxx #antivaxxer #joke,13000,3000000,15500,https://www.tiktok.com/@1lov3emos/video/7005704930585562374,0,1,0,0
529,6.96E+018,🎀abby🎀,apparently this is happening to others ?? 😭#Inverted #covid #vaccine #pfizer #pfizervaccine #fyp #TostitosUnspokenBonds #SpotlightAPI,32500,3500000,28000,https://www.tiktok.com/@ithinkimabby/video/6964170499257568517,0.255,0.745,0,1
530,6.92E+018,Steveioe,Thoughts from the ER #vaccine #covid19 #covid #sick #second #2nd #mufkr #fantastic #agree #disagree #thoughts #rant #spread #project #group #fine,12900,4900000,69300,https://www.tiktok.com/@steveioe/video/6918089334591638790,0,1,0,0
531,6.95E+018,Andy Jiang,#india #crime #wholesome #vaccine,1495,4000000,1956,https://www.tiktok.com/@andyyjiang/video/6954390797894618373,0,0.682,0.318,0
532,6.95E+018,Chelsea Handler,Don’t be a dick. #Vaccine,17900,3500000,3538,https://www.tiktok.com/@chelseahandler/video/6952648131762736389,0.342,0.658,0,0
533,6.9E+018,oh,This got taken down for “Harrassment and bullying” but I’m reposting it because that’s total bs. #fyp #duet #covid #foryou #vaccine,6405,3000000,20800,https://www.tiktok.com/@vicksvaporubitonme/video/6895764633081171206,0,1,0,0
534,7E+018,Debunktion Junction,The “Doctors” of the #antivaxx movement. #covid #covid19 #vaccine #truth #facts #fypシ #foryoupage,14200,5400000,68800,https://www.tiktok.com/@debunktionjunction/video/7002274482236738821,0,0.694,0.306,0
535,6.95E+018,Laleh,This happened 20 minutes into the 30 minute waiting period #relatablemom #vaccine #antibodies #reallifemomprobs #momlife #reallifemom #vaccinecheck,1727,4400000,825,https://www.tiktok.com/@inamotherworld/video/6951469657287068933,0.202,0.798,0,1
536,7E+018,Caitlin Reilly,I’M UNFALLOWING YEW #fyp #foryou #foryoupage #SyncYourMiO #vaccine #digitalmakeup,0,3200000,26800,https://www.tiktok.com/@itscaitlinhello/video/6995214437728734469,0,1,0,0
537,6.94E+018,Gabby Lamb,Got vaccinated today! Lovely day! #fyp #vaccine #vaxxed #vaccinated #fillers #lipfiller #injections #uhoh #fypシ,3193,4100000,6331,https://www.tiktok.com/@gabbylamby/video/6940796888916479238,0,1,0,1
538,6.91E+018,100k____🚗💨____75k,People that can’t take a joke and get made 🤡🤡🤡#fyp #foryou #viral #xyba #vaccine #grandma,8336,5800000,44800,https://www.tiktok.com/@2001_toyota_corolla/video/6905872328660421894,0,1,0,1
539,6.99E+018,Jason Arena,#TeamofTomorrow #covid #vaccine #antivaccine #hypocrisy #foryou #bullshit,74200,5400000,144500,https://www.tiktok.com/@speakthetruth101/video/6992891922859740422,0.521,0.479,0,0
540,6.97E+018,Zena,I am free marketing for the vaccine I stg. #fypシ #xyzbca #vaccine #pfizer #MACscaraface #covidvaccine #pfizervaccine #moderna,17300,4800000,39900,https://www.tiktok.com/@vincenzena/video/6971523117269273862,0,1,0,1
541,6.95E+018,Marz,i have this scar. Wth was in that vaccine when they gave it to us as kids? #covid #vaccine #fyp,21300,6500000,13900,https://www.tiktok.com/@marzisblue/video/6949645685083983110,0,1,0,1
542,6.94E+018,"Hi, I’m Yanira!",#ColorCustomizer #greenscreen #humor #comedy #funny #parody #science #whenwomenwin #covidvaccine #johnsonandjohnson #vaccine,5305,3700000,27100,https://www.tiktok.com/@happymom_0612/video/6935599625613135109,0,1,0,1
543,7E+018,hotvickkrishna,How you can get COVID-19 even if you’re Vaccinated #covid19 #vaccine  #deltavariant #covid22 #vaccinated #coronavirus #learnontiktok #fyp,9770,4200000,58000,https://www.tiktok.com/@hotvickkrishna/video/6999819088843312389,0,1,0,0
544,6.99E+018,Trtto.sg,#trungquoc #dancer #vaccine #foryou #fypシ,8606,5800000,10600,https://www.tiktok.com/@trtto.sg/video/6991734610958814490,0.161,0.839,0,0
545,6.91E+018,Patrick Loller,Trust me. You’ll be fine #vaccine #vaccinecoronavirus #notgettingthevaccine #covid #veteran #medic,10300,3800000,48300,https://www.tiktok.com/@patrickloller/video/6905823896537140485,0.176,0.824,0,0
546,7.01E+018,Frank,This is a joke I support the Vaccine and you should get it if you want! It’s your choice. #viralvideo #covid19 #cdc #vaccine #COVID #fyp,5873,6200000,90400,https://www.tiktok.com/@haloisgod5944/video/7005026194693459205,0,1,0,1
547,6.92E+018,Grace,#fyp #vaccine #royalfamily pls no one take offence to this it just made me scream,15500,2400000,27700,https://www.tiktok.com/@gkbarry/video/6915799640273210625,0,0.5,0.5,0
548,6.91E+018,Chelsea Hart,Reply to @timeforthekings hahahahaha #science #vaccines #learnontiktok #funny #comedy #lol #HIV #funfacts #vaccine,8693,3600000,27300,https://www.tiktok.com/@chelseahartisme/video/6906962296048848130,0,0.573,0.427,0
549,6.98E+018,Soz,"Yes, this is real #virginia #masks #covid19 #laws #maskoff #vaccine #funny #comedy",7099,4800000,6870,https://www.tiktok.com/@wizard_of_soz/video/6976662477241175302,0.527,0.473,0,0
550,7E+018,Debunktion Junction,#covid19 is killing 1st responders and #MAGA doesn’t seem to care?! #covid #mask #vaccine #facts #truth #foryou #foruoupage #fypシ,14800,4000000,33100,https://www.tiktok.com/@debunktionjunction/video/6995335988922928389,0,1,0,0
551,6.97E+018,James Donnelly,woke up at 2am thinking of this😐  #vaccine #magnet #nickelback #music,5689,2800000,40300,https://www.tiktok.com/@rodmanandme/video/6968958579747425542,0,1,0,0
552,7E+018,Terry Legree,😭😭😭😭#CNA#cna#nurselife#healthcare#covid19#vaccine#CODAduets#funny#fypシ#nursinghome#hospital#cnastruggles#EatFreshRefresh,2629,3100000,11600,https://www.tiktok.com/@terryl_24/video/6997510144905006342,0.216,0.784,0,0
553,6.97E+018,MILITARY_TUBE,precision is key🔑 #fyp #viral #trending #construction #vaccine,1338,20600000,2601,https://www.tiktok.com/@military_tube/video/6971639229885500677,0,1,0,0
554,6.9E+018,poncecarlos1,Regresando de la #vacuna del #Covid ￼just got my #Vaccine￼ #virus #coronavirus #fy #fyp #parati #paratupagina,7357,7500000,60600,https://www.tiktok.com/@poncecarlos11/video/6902218431404248326,0,1,0,1
555,6.97E+018,Wizard,To vaccinate or not to vaccinate ? #sample #icecreamsample #icecream #vaccine #covid19,4320,9300000,516,https://www.tiktok.com/@detailgifts/video/6972215585547488518,0,0.848,0.152,0
556,6.92E+018,Norma Carr812,"It’s over, Covid! #2ndvaccine #vaccine #covid",14500,2300000,13700,https://www.tiktok.com/@normacarr1/video/6924325188091858181,0.128,0.872,0,0
557,7.01E+018,Nurse Tough Love,This is sad. #vaccine #please #decreasessymptoms #fypage,33300,3900000,33400,https://www.tiktok.com/@nurse_toughlove/video/7013729575322668294,0,0.815,0.185,0
558,6.98E+018,Estadão,Ovacionada pela galera! Essa merece todas as homenagens! 🤩 🇬🇧 #vaccine #tennis #tiktoknotícias,4019,4000000,13100,https://www.tiktok.com/@estadao/video/6979026859891674374,0,0.704,0.296,0
559,6.97E+018,Logan Hemphill,Y’all got your vaccines yet? I just got my first dose of ‘fertilizer’ #stuffmystudentssay #elementaryteacher #vaccine,3816,2700000,11300,https://www.tiktok.com/@loganhemphill/video/6966005719212559622,0,1,0,0
560,6.92E+018,Mhido92,#vaccine #coronavirus,9038,19900000,138100,https://www.tiktok.com/@mhido92/video/6924402665774484737,0,1,0,0
561,6.96E+018,@LukeElsman,👀😂 #fyp #4u #4 #fit #trend #workout #funny #fitness #vaccine,2565,7000000,16200,https://www.tiktok.com/@lukeelsman/video/6963696693435043078,0,1,0,0
562,7E+018,Kat she/her,Twitter credit: QasimRashid #covidvaccine #vaccine #covid19 #getvacinated,12900,5600000,18700,https://www.tiktok.com/@katnaps5/video/6998601328092007686,0,1,0,0
563,6.95E+018,Alina Bock,#vaccine #wrestlemania #ecohacks #comedy,2816,3100000,3158,https://www.tiktok.com/@alina_bock/video/6949332264211729669,0,1,0,0
564,6.96E+018,des🧝🏾‍♀️,PLEASE😭😭😭 #vaccine,2707,2400000,3813,https://www.tiktok.com/@cryybabyybihh/video/6958960905140980997,0,1,0,0
565,6.99E+018,Donald's Funny Moments,Donald Trump I recommend you take it #donaldtrump #vaccine,17000,7900000,17300,https://www.tiktok.com/@donald_idiot/video/6990090883035155717,0,1,0,0
566,7.01E+018,Gotyour6,Stand with us#ShowYourGlow #36SecondsOfLightWork #biden2020 #MicroRaveWithRoni #covid19 #vaccine,36900,5400000,16800,https://www.tiktok.com/@wegotur6/video/7006093591651060998,0.2,0.8,0,1
567,6.98E+018,Caitlin Palmisano,#greenscreen #pfizer #vaccine #tiddle,7357,2500000,20600,https://www.tiktok.com/@caitlinstreisand/video/6982083354426428677,0,1,0,0
568,7E+018,AJ,The last one’s hilarious #medicine #medschool #vaccine #EatFreshRefresh #CODAduets #fyp,3183,2700000,3603,https://www.tiktok.com/@medquestions/video/6997548029632990470,0,1,0,0
569,7.02E+018,Rosie Josie,"I’ll go to the woods, thank u #covid #army #fyp #covid19 #vaccine #disease #armytiktok",5527,3000000,4987,https://www.tiktok.com/@gucci___cucci/video/7021982485693140229,0,1,0,0
570,6.94E+018,Carson York,#greenscreen hope this doesn’t end up on the wrong side of tiktok but.. go get vaccinated & get a doughnut!! 🤠 #fyp #vaccine #lgbtq🏳️‍🌈,6813,2700000,10300,https://www.tiktok.com/@carsonyork/video/6942949881216617734,0,1,0,0
571,6.92E+018,Andre Santos,So easy 💉😇! #vaccine #fy #foryoupage #puppy #bulldog,3779,3400000,12600,https://www.tiktok.com/@andresantosvet/video/6922111030562704646,0,1,0,0
572,6.91E+018,Dr. Allison Rodgers,How the Covid Vaccine works! #covid19 #vaccine #coronavirus #learnontiktok #tiktokpartner VC: @notoriouspharmacist,10800,3700000,58300,https://www.tiktok.com/@dr.allison.rodgers/video/6908427223020080389,0.095,0.541,0.365,0
573,7E+018,summerluk,Literally in the same breathe... #foryoupage #viral #comedy #vaccine #fypシ,6894,3500000,10500,https://www.tiktok.com/@summerluk/video/6998022062145146113,0,1,0,1
574,6.91E+018,Steveioe,Thoughts from the ER #vaccine #game #plan #covid19 #asian #scrub #emt #nurse #doctor #paramedic #scrub #map #lose #win #infection,8686,3800000,69400,https://www.tiktok.com/@steveioe/video/6911404421331111174,0,1,0,0
575,6.96E+018,Mitchell Crawford,People who are fully Vaccinated #covid #vaccine #moderna,2231,2400000,4266,https://www.tiktok.com/@mitchell/video/6964140277749599494,0,1,0,0
576,6.9E+018,Jacob Berger,Im a test subject for the Covid-19 vaccine #covid19 #vaccine,4895,8000000,58500,https://www.tiktok.com/@jacobbergeractor/video/6903284353040731397,0.219,0.781,0,0
577,6.93E+018,Tina Jamerson Hopkin,just my opinions #greenscreen #covid #covid19 #over40 #vaccine #sideeffectsmayinclude #coronavirus #corona #gross #yuck #moms,6997,2900000,6431,https://www.tiktok.com/@tinajamersonhopkins/video/6934716881941171462,0,1,0,0
578,6.95E+018,TheShow6000,This didn’t go as planned🥲 I know someone else did this. I couldn’t help myself😂 #attackontitan #vaccine #covid19 #joke #lol #collasaltitan #theboy,4032,2400000,32800,https://www.tiktok.com/@christiantheshowm/video/6951034820017409286,0.388,0.612,0,1
579,6.97E+018,WhatsBuzzing,PART 2. Share it with someone that needs to know!  Join us for more! #vaccine #covid #pandemic #lifehacks #hack #hacks #information #vaccines #fy,9081,12300000,29300,https://www.tiktok.com/@whatsbuzzingyt/video/6967419904668585222,0,1,0,0
580,7.01E+018,DABLO Anh Dũng,Con với chả cái =)))) #justforfun #FYP  #vaccine,4378,5400000,9625,https://www.tiktok.com/@dablo_anhdung/video/7008395787285679387,0.451,0.419,0.13,0
581,6.94E+018,TheyCallMeATRU,Love thy neighbor am I right? #trumpies #trumpsupporters #biden #bidenharris #ridenwithbiden #vaccine #wearamask #neighbors #newneighbors #democrat,6259,1900000,1112,https://www.tiktok.com/@theycallmeatru/video/6941134804301663493,0.221,0.779,0,0
582,6.9E+018,Phil,Make and mental of note of the first #vaccine for #covid19 as it will come up down at the #pub,4054,3100000,10500,https://www.tiktok.com/@philc84/video/6903974157923519745,0,1,0,0
583,6.95E+018,Eret,Got my first dose of the Pfizer Vaccine!!! #covid19 #covidvaccine #eret #theeret #dreamsmp #vaccine,8974,1600000,1984,https://www.tiktok.com/@the_eret/video/6951499779721481477,0,1,0,0
584,6.94E+018,Rod,A party in my bloodstream is what it is #foryou  #thoughts  #vaccine,2695,2900000,51000,https://www.tiktok.com/@rod/video/6944446164544556293,0.677,0.323,0,0
585,6.99E+018,Suffering_Boy,Seriously im terrified to go back #fyp #vaccinated #vaccine #school #highschool #senior #senioryear #deltavariant,5360,1900000,6698,https://www.tiktok.com/@y0ur.dad.is.h0t/video/6991941107781209350,0,1,0,0
586,6.95E+018,Helen Lopez,#vaccine #vaccination-day #fyp,0,3600000,57200,https://www.tiktok.com/@yasilient_lopez/video/6949581366275230982,0,1,0,0
587,6.91E+018,Billy Keeble,We know it would happen #vaccine #StrikeAPosay #fyp #Zombies #MakeItMagical,25200,6600000,81400,https://www.tiktok.com/@billykeeble/video/6907605554449927430,0.307,0.693,0,1
588,6.98E+018,Max Foster - news journalist,#scientist #Sarah #Gilbert is credited with co-developing the #Oxford-#AstraZeneca #Covid19 #vaccine. #wimbledon #tennis,7369,4900000,18200,https://www.tiktok.com/@maxfostercnn/video/6978932175500578053,0,1,0,0
589,6.95E+018,CHeck,i failed chemistry in high school lmao #fyp #foryou #funny #vaccine #vaxxed #vaccinequeen,4277,3300000,60300,https://www.tiktok.com/@hotdaddyissues/video/6945987225280711941,0.432,0.568,0,0
590,6.9E+018,Heather Gardner,The #pandemic could be ending sooner... thanks #trump 🤬 #covid19 #politics #news #vaccine #America,9979,1200000,13800,https://www.tiktok.com/@heathergtv/video/6904026092676320517,0,1,0,0
591,6.98E+018,Grace,#fyp #vaccine #coronavirüs IM READY FOR MY HOT GIRL SUMMED,2589,2200000,7514,https://www.tiktok.com/@gkbarry/video/6976676289398836486,0,1,0,0
592,6.98E+018,Casino,fly high bro #r6s#rainbowsixextraction#rainbow#rqinbowsixsiege #vaccine#covid #CompleteMyLook #MyColoredHair #FordMaverick #gaming#gamer #fyp#foryou,9737,3700000,10300,https://www.tiktok.com/@casino_plays/video/6978194468969139461,0,1,0,0
593,6.97E+018,Flavius Domenico,#foryoupage #fy #viralata #foryou #fyp #covid #vaccine #zombie #apocalypse #funny #videogames #friends #foryouu,7214,4000000,27900,https://www.tiktok.com/@flaviusdomenico19/video/6965584965287365894,0,1,0,1
594,6.91E+018,MumBre,More #mommimg #vaccine,3326,2100000,1481,https://www.tiktok.com/@mumbre/video/6908107476688751878,0,1,0,0
595,6.95E+018,Joshua Chelmo,Which #covid #vaccine did you get? #gay #lgbtq #moderna #pfizer #humor #biden #covid19,4310,5100000,54700,https://www.tiktok.com/@jchel8181/video/6952281759476092166,0.124,0.593,0.282,0
596,6.95E+018,Sam Van Fossen,#dead #covid #vaccine #karen #dontbestupid #DSWCutLoose #TheChallengeAllStars,1709,1800000,9263,https://www.tiktok.com/@samvanfossen/video/6950271628269882629,0,0.812,0.188,0
597,7.02E+018,johnnyfl,#catholic #snl #skit #hilarious #funny #vaccine #covid19 #idiots,5315,4200000,29600,https://www.tiktok.com/@johnnyflmco/video/7020992439234186501,0,0.647,0.353,0
598,6.94E+018,Yahoo News,President Biden announced his plan to make all adults eligible for a COVID-19 vaccine by May 1. #news #politics #covid19 #vaccine #biden #yahoonews,22900,5900000,25700,https://www.tiktok.com/@yahoonews/video/6938583187689901317,0,1,0,0
599,7.02E+018,Victor,#party #badbunny #latino #vaccine,1203,1900000,9045,https://www.tiktok.com/@bigvick09/video/7017825620071599365,0.115,0.885,0,0
600,6.98E+018,VN Ngày nay,Ông chồng bá đạo là đây #tiktoknews #vnnnshowbiz #onhaxemtin #onhavanvui #onhagiaitri #khoanhkhacshowbiz #vaccine,13600,10300000,77400,https://www.tiktok.com/@vnnn.showbiz/video/6977958639399111937,0,1,0,0
601,6.96E+018,Emma,romeo and juliet? more like moderna and pfizer #hotgirlsummer🧚🏽‍♂️ #fyp #foryou #vaccine #SpotlightAPI,1457,2100000,2069,https://www.tiktok.com/@comicsans55/video/6963710467911060742,0,0.72,0.28,0
602,7.01E+018,Killer vaccines,NWO #nwo #vaccine #future #normal #new #covid #racist #lgbt #fake,4574,3000000,20100,https://www.tiktok.com/@killervacines/video/7012754801733717254,0,1,0,0
603,6.95E+018,Randy Eisenberg,#vaccine #free #staples #krispykreme #donut #outbacksteakhouse #bloominonion #fyp #foryou #gay #lgbtq #dayinthelife #dayinmylife #lol #funny,1186,2300000,5910,https://www.tiktok.com/@wayoldgay/video/6953978062140738822,0,1,0,0
604,7.01E+018,Tyler Fischer,#future #covid #quarantine #comedy #booster #fauci #hilarious #corona #liveral #cnn #msnbc #fox #impressions #lockdown #maskoff #vaccine #vaccinated,8192,2600000,122100,https://www.tiktok.com/@tythefisch/video/7007200731287637253,0,1,0,0
605,6.95E+018,cdiaz11,He’s excited... to say the least... 🤣 #vaccine #husbandcheck #dadtiktok,5698,2300000,15000,https://www.tiktok.com/@cdiaz11/video/6946639390881910021,0,1,0,0
606,7.03E+018,politicalpredictions,Reply to @dnamas5 another obvious result. #biden #trump #vaccine #getvaccinated,4734,3600000,10300,https://www.tiktok.com/@politicalpredictions/video/7028215004071611653,0,1,0,0
607,6.91E+018,Humphrey Yang,What’s the difference between the Pfizer and Moderna vaccines!? Explained. #learnontiktok #tiktokpartner #vaccine,4749,4600000,6193,https://www.tiktok.com/@humphreytalks/video/6909215688318127365,0,0.442,0.558,0
608,6.97E+018,🇸🇬 Ask Ken Tay 🇸🇬,How does the sinovac Vacinne work? #我要上热门 #tiktoksg #上热门 #viral #covid19 #新冠病毒 #covid19 #sinovac #vaccine #2021,5341,4500000,80000,https://www.tiktok.com/@askkentay/video/6974659961687117058,0,0.57,0.43,0
609,6.98E+018,Ashley Hawn,Reply to @ashleyhawn #greenscreen #antigovernment #tinfoilhat #hollywood #fyp #adrenokrome #evilaura #evil #satanic #vaccine #creepy #conspiracy,13700,2900000,2142,https://www.tiktok.com/@ashleyhawn/video/6975116123536624901,0,1,0,0
610,7E+018,Cameron Kozak,#greenscreen these are so funny to me!! #foryoupage #viral #theoffice #SmartfoodClub #vaccine,1746,3300000,39200,https://www.tiktok.com/@kodak_cameron/video/7002000000263671045,0,0.839,0.161,1
611,7.01E+018,HòaBùi  Dân62L,Cô said:Nay đi tiêm vaccine tao đeo trưng bày nhiêu đó đó mầy😂T cho m xin vía tao đó🤗 Cô cho xin vía thì con hốt liền 😂 #xuhuong #vaccine #covid19,11600,5000000,14100,https://www.tiktok.com/@hoabui290721/video/7005074146384203009,0,0.714,0.286,0
612,7.02E+018,الله أكبر,NAHHH😭😂💀#imagine#dragons#fypシ#viral#meme#vaccine#xyzbca,4810,2700000,12900,https://www.tiktok.com/@certified.cxris/video/7019428072726236421,0,0.827,0.173,0
613,6.91E+018,Jacob Viramontes,IT’S ALL THANKS TO DOLLY!! #dollyparton #vaccine #fyp #gay #ibelieve #club #disney #lgbt #lgbtq #foryou #dollypartonvaccine #seattle,1577,1500000,8457,https://www.tiktok.com/@jacob_monty/video/6914514856490110213,0.092,0.773,0.135,0
614,6.9E+018,Nicki Wildflower,Take my arm #covid19 #vaccine #wlw #lgbtqia,5029,2600000,47300,https://www.tiktok.com/@nickiwildflower/video/6902134827546316038,0,0.741,0.259,0
615,7E+018,Jacque,I didn’t get it for no reason. 🤷🏽‍♂️ #UltaBeautyatTarget #military #army #airforce #marines #navy #miltokcommunity #miltok #vaccine,953,3300000,16900,https://www.tiktok.com/@shake_n_jake0/video/7003051709882813701,0,0.595,0.405,0
616,6.93E+018,Michelle Joy,For my dad #vaccinecoronavirus #vaccinated #vaccine #covid19 #vaccinesideeffects #vaccineforcovid19,1442,2600000,2927,https://www.tiktok.com/@themichellejoy/video/6934836868173303045,0.264,0.736,0,0
617,6.96E+018,Fun Facts USA,Requested by  @sober_pittie_mama #covid19 #covidvaccine #vaccine #geography #funfacts #funfactsusa #viral,17600,4300000,4973,https://www.tiktok.com/@funfactsusa/video/6956732759930932485,0,1,0,0
618,6.93E+018,Lewis axall,Fake & Truth ❤️ #foryou #viral #covid #vaccine #justice #reality,4363,3800000,932,https://www.tiktok.com/@axall_official93/video/6930014474346712326,0,0.667,0.333,0
619,6.94E+018,"Jo Hunter, PhD",#vaccine #covid19 #science #sars #mers,3003,2800000,26800,https://www.tiktok.com/@lifeofahunter/video/6935164020550880518,0,1,0,0
