index,id,nickname,desc,commentCount,playCount,shareCount
489,7.00131E+18,Mel,The article is from March 2021 SO WEIRD RIGHT? #covid #vaccine #antivaxx #pfizer #moderna #healthcare #cyberwar,735,333600,932
490,6.98858E+18,Dinner at the McGills’,When will they see who is truly impacted? It’s heartbreaking #alberta #antivaxx #provax #wearamask,1569,467100,2514
491,6.99978E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Survival of the fittest. #deltavariant #covidisrealstaysafe #covidisreal🌏💔 #antivaxx #provaxx #ivermectin #nursesoftikok #covid19vaccine #covidisnojoke,3104,473500,1790
492,7.002E+18,Shannon Thurston,#vaccine #groupproject #mask #covid #antivaxx #america #TalkCurlyToMe #SmartfoodClub #freedom,564,298800,1957
493,7.01401E+18,A.K.A Bruce Wayne,#rachelmaddow #msnbc #progressive #fdt #congress #senate #potus #usnews #uspolitics #trumpism #tiktokpolitics #fypシ #🤡 #potus #biden #Ivermectin #fdt #snl #congress #jan6 #covid19 #vaccine #antivaxx #me2 #lgbtq #blm #trump #obama #lmao #funnynews #aoc #mtg #gaetz #jimjordan #trumplikkkans #usa #ca #election #diaperdon #senate #tx #progressive #congress #weekendupdate #petedavidson #michealche #saturdaynightlive #lol #funnynews #rogerstone #funnypolitics #swingers #😂 #comedy #trumpisms #ny #ca,658,297200,3527
494,6.9979E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#deltavariant #covidisrealstaysafe #covidisnojoke #covidisreal🌏💔 #covid19vaccine #provaxx #blacknurse #nursesoftikok #antivaxx,1750,333300,369
495,7.00564E+18,mwenyejikazi,#CinderellaMovie #fypシ #blacklivesmatter #covidvaccine #covidvaccine #ivermectin #antivaxx #usa #republican #womensrights,1040,279400,2517
496,6.99292E+18,Jake Larson,"You aren’t tougher than Covid. You aren’t special, get your damn vaccine people. #covid19 #antivaxx #antivirus #cnalife",947,234700,394
497,7.0067E+18,romain.flchll,Un grand malade.                                    #pourtoi #fyp #fy #fypシ #antivaxx,1045,373400,262
498,7.02533E+18,Kathleen Cavalaro,Just trying to visit my #husband in the #hospital and was harassed over my #mask  #trumpsters  #vaccine #antivaxx #bioweapons #halloween #bestcostume,2051,203100,713
499,6.99518E+18,Nurse Tough Love,"I try not to get involved if people get called out and respond like a decent human being. But, here we are. #hcw #antivaxx #covid #delta #vaccine",974,171500,226
500,7.00569E+18,Ashley Sweet,My opinion on anti vaxx 🤷🏼‍♀️ #covid #vaxx #antivaxx #vaccine #virus #sick #corona #provaxx #provaccine #flu #cold #2020 #2021 #comeforme #idc #fyp,2227,259300,1153
501,6.99122E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Travel nursing is where its at right now. #antivaxx #covid19vaccine #covidisrealpeople #travelnurses #travelnursemoney #travelnurselife,173,537600,324
502,7.00369E+18,MadameLaProfEps,"Bague du jour, bonjour ! #blagounette #blague #humour #antivaxx @corinnemas",388,578600,4130
503,6.99655E+18,Mitch Carter,#CODAduets #liv2bgr8 #StyleSnap #covid19 #covid #Antivaxx #blacktiktok #blacklivesmatter #vaccine #HPRadicalReuse #PerfectMarcJacobs,4399,113000,2407
504,6.99787E+18,criqueta,But really….WTF #getvaxxed #vaccine #EatFreshRefresh #CODAduets #StyleSnap #antivaxx,1439,301900,768
505,6.99561E+18,aliya,this lady been wreaking havoc lmaooo #goodluckcharlie #leighallynbaker #antivaxx #antimask #fyp,478,268600,256
506,6.9132E+18,thesciencemindcollec,"in b4 ""but injection vs ingestion"" comments. #antivaxx #provaxx #vaccinesaresafe #vaccineswork #Welcome2021 #RareAesthetic",327,192100,202
507,7.02418E+18,TL Duryea,#jacindaardern #covid #vaccine #antivaxx #getvaccinated #newzealand #womenleaders #fyp #SamsClubScanAndGo,1332,269000,430
508,7.01609E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Shake lady! #deltavariant #blacknurse #blacknurses #misinformationkills #antivaxx #vaccinemandate #compassionfatigue #vaccineswork #covidisrealstaysafe #provaxx #vaccinecheck #covidisreal🌏💔,1145,206100,159
509,6.99751E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #provaxx #nursesoftikok #covid19vaccine #antivaxx #covidisreal🌏💔 #covidisnojoke #covidisrealstaysafe #deltavariant #blacknurses,801,438800,314
510,6.99781E+18,Gidon & Julie,Reply to @manyakkaka #holocaustsurvivor responds to #antivaxx comparisons #foryoupage #ijustcant #sorrynotsorry #truthhurts #holocaust,2313,142500,464
511,6.69161E+18,💕😚 emme ✨🪴,i got vaccinated!!!! 😂💓 #antivaxx #vaccines #helicopterparents #foryou,370,133600,269
512,6.726E+18,Mac,Tik tok doesn’t want people to see my content apparently #foryou #fyp #foryoupage #antivaxx,60,202700,840
513,7.00399E+18,Cam Streeter,Robbo is an anti-vaxxer #comedy #robbo #fyp #viral #antivaxx #mullet #covid #party #funny #melbournelockdown #fisher #foryoupage,688,558900,5500
514,6.98854E+18,𝕄𝕖𝕝𝕠𝕕𝕪 Cartomancie 🌟,#vaccin #antivaccin #antivaxx #passsanitaire,990,1300000,10100
515,7.0175E+18,Kayla,Reply to @rcj2084 miss racist I'm mixed #racism #prolife #antivaxx,6629,205200,79
516,6.98852E+18,Savage Side-Eye 👀🤨,This whole thing is just irritatingly ridiculous 🙄 #antivaxx #antimask #freethinker #shutupalready #joebiden #kamalaharris #msm #clownpolitics #fyp,2792,147900,1482
517,7.0079E+18,charlie ʕ·ᴥ·ʔ,Pray for me. #lolz #vaccine #covid19 #antivaxx #covidmandates,237,155800,359
518,7.00022E+18,Cubbiefan,#greenscreen #jeffspicol #hollywood #seanpenn #robertdinero #vaccine #unvaccinated #antivaxx #vax #mask #maskoff #MyTeacherWins #fypシ,7153,270100,576
519,6.99536E+18,Gayana Chuklansev,#vaccine #antivaxx #vaxed #SyncYourMiO #nurse #nurselife #scrubs #hospital,2559,231400,2186
520,7.02785E+18,S.H. MD,#covid #covid19 #pfizer #covidvaccine #parents #kids #antivaxx #sunday #fyp #foryoupage #doctor #adulting #parenting #JustDanceWithCamila,1323,220600,2685
521,7.01702E+18,News.com.au,Looks like she’s deleted her account after a torrent of backlash. #fyp #samfrost #thebachelor #homeandaway #jasminedelaney #unvaccinated #vaccinated #antivaxx #covid #australia,6912,585500,2930
522,7.00341E+18,Tisha Welday,When you just want to enjoy your glass of wine… 🥂  Be kind to people trying to do their jobs. #crazytalk #angryman #antivaxx #tempertantrum,5141,263300,929
523,7.00162E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,nmartell90 Sorry. I'm in a mood lol #nursestiktok #nursesoftikok #girlsgonewild #deltavariant #antivaxx,823,109800,156
524,6.99896E+18,Nurse Tough Love,I have SO MANY MORE videos. This is out of control. #nurse #rn #mandate #vaccine #antivaxx #fyp,1437,122600,267
525,6.99539E+18,Natalie,#greenscreen #covid #pandemic #disinformation #vaccineswork #delta #coviddeniers #fyp #foryou #adhd #asd #neurodivergent #antivaxx #antimask,1557,123900,795
526,7.01543E+18,Jessica Irwin228,Moron rally in Kelowna #antivaxx #moron #dontbeadouche #getthejab 😂😍👍🏼@jaymieklekta,677,157200,814
527,7.00001E+18,Natalie,#repost #widow of an #organdonor #covid #antivaxx get #zero #sympathy or #organs #ffs #letthem #deworm #idgaf,875,138600,223
528,6.99837E+18,ThatPsychNP,#greenscreenvideo @socialistlyawkward My hypothesis! #EatFreshRefresh #JifRapChallenge #covid19 #vaccine #antivaxx #mask #nurse #covid #fypシ,2985,143100,1387
529,7.00014E+18,MagicMattt,Anti-Vaxxers Rant! #provax #poke #jab #think #education #antivaxx,1677,326000,1955
530,7.00926E+18,Gypsi Moon,Reply to @tinajohnston11 #fyp #Hydrogenperoxide  #covidiots #antimask #antivaxx #antiscience,1459,103800,1243
531,6.68505E+18,UwU,Pls don't shadowban me tiktok #meme #foryou #fyp #foryoupage #funny #antivaxx #ineedjesus,222,266000,2030
532,7.00301E+18,Nurse Tough Love,Embarrassing. #badnurse #ponytail #antivaxx #warrior #not #fypシ,1045,135000,85
533,7.01131E+18,Isaac Compton,SEE YOU AT THE PUB 😏 #fyp #fypシ #australia #vaccine #nsw #lockdown #pub #borat #viral #antivaxx #greenscreen #sorrynotsorry #foryoupage,538,185700,1659
534,7.00211E+18,𝕷𝖊𝖑𝖊👳🏾‍♂️,THIS IS NO JOKE!!!! #fyp #vaccine #foryoupage #xycba #antivaxx,1159,233400,1350
535,7.01975E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Part 2 #covidisrealstaysafe #covidisreal🌏💔 #covidisnojoke #vaccinemandate #accountability #unprofessional #vaccineswork #misinformationkills #blacknurses #blacknurse #patientcare #antivaxx #provaxx #publicinformation,876,163800,189
536,6.99261E+18,chatty_g4mer,I might be kicking the hornets nest with this one. #antivaxx #prochoice #thatwasntforyou,697,560000,283
537,7.02894E+18,Claire_Training,🤭💀#antivaxx #vaccinated,0,335300,2105
538,6.99595E+18,Jaime Raul Zepeda,this only happens every single day. #provax #protectourchildren #covid #antimask #antivaxx #parentsoftiktok,1203,121300,868
539,6.99149E+18,Nurse Tough Love,This is so embarrassing. I’m embarrassed for my field. #ridiculous #vaccine #nurse #antivaxx #findanewjob #fypシ,1634,124400,294
540,7.0045E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,THIS IS A STITCH! #antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #nursesoftikok #provaxx,783,122200,76
541,7.0057E+18,IrishOrion.82,Reply to @matt111616 #biden #irishorion #profanepatriot #lifeisgooddance #oops #antivaxx #covid19 #liberal #leftist #republican,994,281500,110
542,6.91165E+18,mr.liusal,How do you feel about this ? #greenscreenvideo #china #wuhan #my2020 #covid19 #vaccine #virus #antivaxx #2030,955,271000,1629
543,6.93929E+18,Rose,Happened on her recent @lovevery vid #comingupfern #blockedbycomingupfern #gentleparenting #montessori #antivaxx #provax #proscience #cutebaby,1204,183500,38
544,6.99854E+18,Rachel,#misinformation #misinformationkills #vaccinated #unvaccinated #covid #delta #vaccine #getvaccinatedyall #liberal #antivaxx #liberaltiktok #fypシ #vax,2672,130800,1031
545,6.98855E+18,Chris Davies,So disappointing #fypシ #fyp #foryou #foryoupage #xyzbca #trending #trend #viral #antivaxx #covid19 #covid #vaccine #savelives #❤️ #nhs #proudnurse,2168,279900,288
546,6.99274E+18,Stephanie,#keepyourvaccine #conservative #mybodymychoice #antivaxx #JetPuffedSmourth #MakingTheCut,283,352100,577
547,7.00559E+18,ELDER,#greenscreen you're all very welcome #thejab#covid#covid19#provaxx#antivaxx#conspiracies#conspiracytheory#wakeup,1141,168500,700
548,6.99291E+18,Celebrity Kid,What did they expect lol 🤷‍♂️ #leaveourkidsalone #wellplayed #genz #vaccine #vaccinate #antivaxx #twitter #trending #lmao,444,68400,88
549,7.00352E+18,MagicMattt,Side effects of flu shot 😮 Part 2 #poke #provax #jab #magcmatt #antivaxx #flu #sideeffects #scam,798,417800,811
550,6.99682E+18,Katie,#antivaxx #conservative #constitution #fypシ #patriot #antimask #anticommunist #thatsfine #try #republican #vax #truestory #comegetit #gotyour6 #biden,1072,293400,99
551,6.99833E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurses #covidisrealstaysafe #covidisnojoke #provaxx #antivaxx #covidisreal🌏💔 #deltavariant #nursesoftikok #covid19vaccine,737,96600,102
552,7.01757E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reply to @future.corpse #vaccinemandate #accountability #vaccineswork #phlebotomist #unprofessional #misinformationkills #tiktoknurses #blacknurse #blacknurses #antivaxx #covidcheck,385,106300,92
553,7.00612E+18,AskDrMom,#pfizer #covid19 #antivaxx #kids #doctor #fypシ,1351,259800,454
554,6.99744E+18,DJ Klapstol,#antivaxx,457,352600,3401
555,6.99302E+18,RealNotSoPureMichigan,AntiVaxxer PSA. #puremichigan #fypシ #foryoupage #fypage #antivaxx #michigan #spoof #parody #commercial #comedy #detroit #notsopuremichigan #foryou,1441,525400,11900
556,6.93002E+18,Rachel Cain,#antivaccine #antivaxx #antivaxxer #skeptic #skepticthinker #covid19 #covid #changeminds #vaccine #covidvaccine #foryou #foryoupage #fyp #cult,288,111400,179
557,7.00318E+18,Michael Kosta,Human and horse DNA is only different by like .00001% (according to a blog I read)  #vaccine #antivaxx  #covid19 #delta,596,133700,2796
558,7.00946E+18,Georgea🧚🏼‍♂️,Guys I finally get it. I have obtained the WOKEness. My third eye is open. 😌 #freedomofchoice #freedom #usa #antivaxx #getvaccinated,4276,153200,1701
559,7.00633E+18,Bluedot_x 🔵,I’m not a Lab Rat! #fy #Nashville #fyp #fypシ #fypage #viral #fypシ゚viral #viralvideo #viraltiktok #TENNESSEE #wshh #worldstar #CurameChoreo #antivaxx,739,186800,63
560,6.99596E+18,Kylen Paige,💦😩 science 😩💦 #PerfectMarcJacobs #antivaxx #vaccine,362,189400,100
561,6.99273E+18,KMG,#marjorietaylorgreene #insanemarjorie #antivaxx #byerepublicans  #covid19virus #nursesoftiktok,1056,107400,1250
562,7.01727E+18,Oli Pym,Please don’t take vaccination advice from strangers on Tik Tok though❤️ #provax #antivaxx #antivaccine #provaccine #vaccine #politicaljokes,415,269400,434
563,7.02235E+18,Dies from Antivaxx Cringe,#diesfromantivaxxcringe #diesfromcringe #antivaxx #fyp #foryou,1376,198300,177
564,6.99674E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#travelnurselife #deltavariant #nursesoftikok #covidisreal🌏💔 #covid19vaccine #covidisnojoke #provaxx #antivaxx #blacknurses,772,230500,443
565,7.00426E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#stitch #provaxx #nursesoftikok #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #antivaxx,1068,81700,68
566,6.99486E+18,KENNY DUBZ,Awful news #conservative #trump #gop #trump2024 #politiktok #leftist #antimask #antivaxx #vaccine #health #covid,948,77800,551
567,7.00748E+18,David Pakman,#news #politics #covid19 #covid #coronavirus #antimask #antimaskers #antimaskersbelike #antivaxx #antivaxxer #foryoupage #foryou #fyp #foryourpage #fy,1803,299200,277
568,7.00449E+18,Katie Summers,Reply to @cc071984 Ask & you shall receive #greenscreen #foryoupage #foryou #vaccine #vaccinepassport #getvaccinated #antivaxx,197,241100,695
569,6.81689E+18,baby bee,Oops #fyp #antivaxx #vaccines #foryoupage #essentialoils,289,76500,62
570,7.01501E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,You're not about that life. #provaxx #blacknurses #blacknurse #antivaxx #vaccinemandate #compassionfatigue #religiousexemption #tiktoknurses,887,72400,73
571,6.99753E+18,mellissimo1970,#duet with @nurselezzie #antimask #antivaxx #spreadnecks #covidiots,558,126000,207
572,7.01675E+18,Christian Brighty (he/him),200+ years of international use but nah your research seems legit 🔬🧪🤦‍♂️ #comedy #vaccine #antivaxx #funny #fyp,3228,1000000,6561
573,7.00543E+18,Mustafa D,Let me know your thoughts guys! #fyp #satire #covid #vaccine #antivaxx,1935,143300,775
574,7.01504E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#tiktoknurses #compassionfatigue #vaccinemandate #antivaxx #blacknurse #blacknurses #covidisreal🌏💔 #vaccinecheck #deltavariant #misinformationkills,800,90300,40
575,7.00677E+18,Beachbaby,#antivaxx #antivaxxnurses #believeinscience,2110,127300,181
576,7.00539E+18,Michelle,Ugh #healthcareworker #healthcareproblems #nurse #nurselife #nurseproblems #patientcare #nursesoftiktok #nursemichelle #vaccine #antivaxx,294,156100,62
577,6.9995E+18,Justin Nelson,Military no jab jab #trustgod #antivaxx #veteran #yashufam,1881,64100,657
578,7.01352E+18,Nurse Tough Love,#duet with @docschmidt 💯💯💯 #antivaxx #badnurse #ffs #tlc #fypシ,228,79800,545
579,6.98814E+18,Jen Kupari,#vaccine #antivaxx @mankin_sense,1046,151600,1412
580,7.00422E+18,lillian,800 people arrested in fairy creek. What’s the punishment for the people threatening our health and safety? #fairycreekblockade #vancouver #antivaxx,159,58000,889
581,7.01752E+18,nikajay5,✌😆😆💉 #fypシ #foryou #z #vaccine #covid19 #antivaxx #conspiracy #australia #scomo #freedomfighters #xyzbca #usa #trump #viral,927,311800,1758
582,6.99599E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,"Danielle Harvey, RN everyone! #provaxx #antivaxx #yourenotoppressed #covidisrealstaysafe #nursesoftikok #covid19vaccine #deltavariant",670,60300,130
583,6.99869E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,madisonprince6 #blacknurse #covidisrealstaysafe #covidisnojoke #provaxx #covidisreal🌏💔 #antivaxx #deltavariant #nursesoftikok #covid19vaccine #blacknurses,927,166400,162
584,7.00115E+18,Annie Robert,Anybody else lose their shit? #vax #antivaxx,398,271400,1380
585,7.00356E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #provaxx #nursesoftikok #ignoranceisachoice,471,69800,93
586,7.00008E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #antivaxx #provaxx #nursesoftikok #ivermectin #,683,78200,161
587,7.00199E+18,Nurse Tough Love,These are sad times. #antivaxx #murica #embarassing #entitlement #covid #besafe,1421,73300,116
588,7.00345E+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#provaxx #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #antivaxx #ignoranceisachoice,1039,52000,72
589,7.00086E+18,Queen Grantz,#greenscreen #covid #fraud #vaccine #antivaxx #getvaxxed,552,185200,297
590,7.00336E+18,laur0319,#antivaxx #vaccine #covid #covid19 #vax #republican,2188,301400,1772
591,7.01079E+18,Joey Joe-O-O'Reilly's! 🤪,#trump2020 #biden2020 #vaccine #hypotheticals #antivaxx #politics #pandemic #fyp #foryoupage #ThatCloseMessenger,533,82500,666
592,7.00236E+18,herostoryrory,#truckershutdown #medicalfreedom #healthcareworker #covid19 #Australia #truckie #antivaxx #covidpassport #truckerprotest #Coronavirus #nocovidpassport,614,79700,495
593,7.00277E+18,AlGalYourPal,#beaverton #crt #cse #schoolboard #schoolboardmeetings #maskmandate #antivaxx,1898,572300,119
594,7.01656E+18,Stay Skeptical,They really think they’re so bada$$ too 😭 #atheist#antivaxx#republican#vaccine#covid##democrat#SoundcoreGoForGold,1407,58000,326
595,7.01781E+18,Lawrence,My buddy is pretty anti vax. Can't blame him. #spokane #safariroom #dinner #discussion #thatclosemessenger #fyp #viral #antivaxx,705,92000,415
596,6.99792E+18,Katie Gratia,it didn't even hurt #antivax #maskmandate #antivaxx #stopthespread #covid #covid19 #coronavirus #maskup #rhino  #deltavariant #EatFreshRefresh,1620,60800,84
597,7.02122E+18,Julisa,I wish I could say this was a joke… everybody meet my sister. 😬       She gave me permission to post this. 😭😩 #organic #antivaxx #antivaxxer,480,173900,90
598,7.00108E+18,Eponinebug_RN,#nurse #vaccine #healthcare #covid19 #misinformationkills #nursesoftiktok #antivaxx #bebetter #ClearlyTransform #HackToSchoolWithRogers,567,102400,108
599,6.99436E+18,Jessica Elizabeth,#duet with @mpubs24 #covid19 #vaccine #antimask #antivaxx sorry to burst ur bubble John’s,164,101200,16
600,6.91106E+18,Dani Colucci,Mom got the vac #mom #vaccine,33400,24100000,215000
601,6.9157E+18,Saramelcounty,I had to join this challenge 😄 #vaccine #covid19 #trending #viral #follow #tiktok #fyp #meme #family,52200,37800000,491000
602,6.90635E+18,Peter & Jaycee,#covid #vaccine #microchip #didyouknow,61400,60000000,88000
603,6.95221E+18,The Old Gays,Boomers got the vax? #oldgays #boomer  #vaccine #fypシ #lgbtq,28000,13300000,117500
604,6.99053E+18,fhersoberanes,agujas ahorradoras #ohno #covid19 #vaccination #vaccine #vacuna #storyofmylife #whyme #porqueami #lahistoriademivida,38500,20700000,136400
605,6.95532E+18,Eric Ryan,#covidvaccine #vaccine #skit #jandj #pfizervaccine #sideeffectsmayinclude #neighbors #millenials,24300,26600000,837300
606,6.9463E+18,hotvickkrishna,Why we need Two Doses of mRNA Vaccine 💉 #fyp #vaccine #mrna #pfizer #moderna #science101 #skit #covid19 #covidvaccine #learnontiktok,16700,13300000,148200
607,6.94664E+18,Gerald Dudley,"This is my first Tiktok, in honor of my first shot of the #pfizer #vaccine. Get your shots when you can, friends!",19100,9200000,17700
608,6.99592E+18,Gianmarco Soresi,I solved it guys #covid #vaccine #democrat #republican #usa #biden #joke #standup #comedy #fypシ,30600,10700000,111600
609,6.94386E+18,DALLEN,"Shut up, Dal. @cristianvisoso #vaccine #vaccinecoronavirus",30000,14100000,25400
610,6.86584E+18,Siphora Bangiyeva,Baby Noah shows his softer side. #fyp #momsoftiktok #babiesoftiktok #vaccine #vaccinateyourkids #cutebaby #bestdoctor #6monthsold @solution24,7419,8400000,16000
611,7.0033E+18,Bader Al Safar,When it’s 2060 and you’re the only one who didn’t get vaccinated 🧟‍♀️ 🧟‍♂️ 💉 🦠 #foryoupage #baderalsafar #vaccine #fyp #foryou #supreme #nerfgun,35200,14500000,38900
612,6.83758E+18,Siphora Bangiyeva,We’re back at it again. #vaccine #4months #vaccines #babiesoftiktok #cutebaby #fyp #foryou #foryourpage #momsoftiktok #nocry #bestdoctor @solution24,14400,8600000,68800
613,7.00945E+18,Miss Evita Loca,#stitch with @jacob_rtt they’ve never seen a lady before… #lady #rupaul #boys #elevator #guys #hotguys #drag  #covid19 #safety #vaccine #gay #fypシ,7684,6800000,32800
614,6.9653E+18,Diego Alamillo,Ustedes que harían ? 😦 #vaccine #comedia #humor #viral,2910,13300000,12800
615,6.9592E+18,P A S H A,why do they always have copies..#arab #vaccine #coronatime #usa #sverige #foryou #komedi #comedy #funny #f #fy #fypシ #4u #fördig #humor #viral,12200,11900000,168600
616,6.94882E+18,Dontavion,If you ain't do this you wasn't dangerous frfr #fyp #dejavu #vaccine,14900,6500000,45800
617,6.90485E+18,My real name is Karen,Am I going to get the vaccine? Are you? #coronavirus #vaccine,16700,8200000,63800
618,6.90243E+18,Jamal DA Boss Ford,#covid19 #vaccine #sideeffectsmayinclude #covidsurvivor #jamaldabossford #comedy,19600,17300000,297000
619,7.01876E+18,Heath ,That vaccine got me acting up. #vaccination #vaccine #fyp #foryou #vax,17400,7800000,128000
620,6.94968E+18,Jay Tailor,Sheeeshh🥶🥶🥶 #fyp #funny #vaccine #cryp #AirPodsJUMP #viral,10100,9800000,69600
621,7.00053E+18,Kendahl Landreth,A reenactment of my mom - Darla argues with her conservative neighbor. #ChewyChattyPets #comedy #vaccine #antivaxx #character #parentsoftiktok,7989,6900000,60000
622,6.91478E+18,ARSeaniiy Kashanian,Does anyone know what this is????!#science #vaccine #plants ￼,12100,5100000,4699
623,6.98027E+18,Dr. Shawn Carbonell,Reply to @automaticwerewolfhottub My four month antibody data after the #COVID19 #vaccine. 💉 #stem #LearnOnTikTok #TikTokPartner,19600,16300000,68300
624,7.00944E+18,D Piddy,#stitch with @thetylerbrooks Am I a bad person? 😂😭 #socialcommentary #covid19 #covidvaccine #vaccine,9086,5300000,57400
625,6.89321E+18,Alexandra Kopko (She/Her),#vaccine #biden2020 #antivaxxer #yikes #politics #republican #democrat #vaccinateyourkids #MotivationMonday #fyp #election #notreadytodie #trending,9256,5800000,30000
626,6.93746E+18,hotvickkrishna,How the mRNA Vaccine 💉 works #fyp #comedy #skit #covid19 #mrna #coronavirus #vaccine #howitworks,16300,7600000,171000
627,7.00195E+18,Sarah Piper,#vaccine #employer #covid #notthistime #maybenexttime #fyp #fypシ #TalkCurlyToMe,15700,7900000,58300
628,7.00642E+18,Isabella Avila,Body Hacks🧍#fyp #bodyhacks #lifehacks #hacks #body #humanbody #human #biohacks #medical #science #health #period #vaccine #guys #theboys #onlyjayus,8513,6100000,15700
629,6.96483E+18,Tyler Regan,They really do have a problem with one and not the other 🤷‍♂️ #vaccine #health #2021 #id,6400,5400000,43600
630,7.02061E+18,The Daily Wire,Shapiro Reacts to woke tiktoks. #republican #democrat #Biden #Trump #conservative #foryou #trans #woke #fypシ #transgender #vaccine #covid #mask,10100,8400000,35000
631,6.97451E+18,Oat_Mylk,Only love to the people working on the front lines. But like wtf #covid #vaccine #TheOlSwitcheroo #fyp,17800,7100000,27900
632,6.97399E+18,Scott Westwood,“Jonas Salk” #theoffice #comedy #joke #tv #vaccine,1665,5500000,3122
633,6.95081E+18,🧟‍♀️,"Welp, RIP to me. 😇 #greenscreenvideo #vaccine #johnsonandjohnsonvaccine",0,4000000,28000
634,6.90659E+18,Joe.,Please listen to yourselves #vaccine #microchip #covid #covid19 #pandemic,5696,4500000,13100
635,6.90129E+18,Vivi.Karkasi,#covid19 #vaccine #fypシ,20000,18800000,193300
636,6.98401E+18,Celeste Barber,#celestebarber #foryou #foryoupage #fyp #vaccine,12400,14500000,55400
637,6.96603E+18,Jay built different,It be like that sometimes 😂😂😂 #vaccine #nurse #wow #biceps #fyp #foryou #funny,2200,7100000,1761
638,6.98776E+18,Moayad Jamhor,when cat get vaccinated 😾 Vs When dog get vaccinated 🐶 #follow #animallover #vet #so_cute #vaccine #foryoupage #fyp  #animalsoftiktok #angrycat,10900,14900000,3828
639,6.9563E+18,Marco Lanzoni Larra,MAKING-OF: 2020/2021 - Parodia de la intro de #Pixar. #animation #covid #vaccine #stopmotion #fyp,5001,7100000,6744
640,6.87251E+18,Samuel Isaiah Hunter,hdheisbehene #covid #vaccine #pandemic #zombies #doctors,15200,6600000,175400
641,6.90553E+18,Emily Senn,#greenscreen I had candy for breakfast sooo #vaccine #science #drfauci #pfizervaccine #pfizer #coronavirus #parody #theatrekid #fyp #covid19,14000,4000000,112300
642,6.95159E+18,Deep Roy,Just got my covid vaccine  now I can travel stay safe #covid #vaccine vaccine side affect are I want some chocolate,9895,3400000,13000
643,6.99087E+18,Arjun Banerjee,#standup #standupcomedy #standupcomedian #funny #joke #vaccine #crowdwork #antivaxxersarewrong,10400,4100000,7698
644,6.92733E+18,Emily Skilling,Disclaimer: I worked with him previously so I wasn’t saying this to a stranger #fyp #funny #vaccine #GamingSetup,9909,3800000,114200
645,6.95064E+18,cbsnews,The FDA and CDC have recommended “pausing” Johnson & Johnson COVID-19 vaccine distribution to review blood clot cases. #news #coronavirus #vaccine,22800,9200000,278000
646,7.00757E+18,Sam Hovanec,Today was the day 🇺🇸 #standup #sayno #standwithus #endthemandates #endthemasks #KeepItRealMeals #america #foryou #foryoupage #foryourpage #fyp #foryoupageofficiall #covid19 #vaccine #foryoupageofficiall #fypシ #foryourpages #foryourepage #trending #trendingsong #trendingvideo #fightcovid19 #fight#,45200,4500000,32900
647,6.98296E+18,Mel<3,no todo es color de rosas jdjdjd😔 #trending  #vaccine,3723,8100000,6997
648,7.0057E+18,jada ☠️,#fyp #36SecondsOfLightWork #lifeisgooddance #vaccine #covid #lgbtq #antivaxx #antivaxxer #joke,13000,3000000,15400
649,6.96417E+18,🎀abby🎀,apparently this is happening to others ?? 😭#Inverted #covid #vaccine #pfizer #pfizervaccine #fyp #TostitosUnspokenBonds #SpotlightAPI,32500,3500000,28000
650,6.91809E+18,Steveioe,Thoughts from the ER #vaccine #covid19 #covid #sick #second #2nd #mufkr #fantastic #agree #disagree #thoughts #rant #spread #project #group #fine,12900,4900000,69300
651,6.95439E+18,Andy Jiang,#india #crime #wholesome #vaccine,1497,4000000,1955
652,6.95265E+18,Chelsea Handler,Don’t be a dick. #Vaccine,18000,3500000,3536
653,6.89576E+18,oh,This got taken down for “Harrassment and bullying” but I’m reposting it because that’s total bs. #fyp #duet #covid #foryou #vaccine,6409,3000000,20800
