,id,nickname,desc,commentCount,playCount,shareCount,Desc,neg,neu,pos
343,6.96187e+18,👁,Thoughts? 🤯 #factsandtheorieshub #peru #scientist #conspiracy #government #governmentconspiracy #ancash #ancashperu,18,35800,13,thoughts factsandtheorieshub peru scientist conspiracy government governmentconspiracy ancash ancashperu,0.298,0.702,0.0
344,6.92628e+18,Autumn Walsmith,#duet with @bgblakwidow #governmentconspiracy #government #presidenttrump #trump2020 #trump #buckfiden #bidennotmypresident #fyp #fypシ #2021 #2,13,1822,23,duet bgblakwidow governmentconspiracy government presidenttrump trump trump buckfiden bidennotmypresident fyp fyp,0.0,1.0,0.0
345,6.77471e+18,Zylan Zo,Gimme a sign!!! 🙈🙈🙈 #fyp #foryou #Karen #givemeasign #hitmebabyonemoretime #governmentconspiracy #protests #eyesonme,5,3474,6,gimme sign fyp foryou karen givemeasign hitmebabyonemoretime governmentconspiracy protests eyesonme,0.174,0.826,0.0
346,6.97382e+18,Manifesting love and light 💖,When you provide FACTS but they want more proof... #conspiracyvideos #conspiracytherories #governmentconspiracy #getwoke,59,1939,10,provide facts want proof conspiracyvideos conspiracytherories governmentconspiracy getwoke,0.0,0.843,0.157
347,6.95153e+18,thiccthighsspookyvibes96,#conspiracy #conspiracytheory #governmentconspiracy #denverairport #newworldorder #freemasons #undergroundtunnels,8,4347,33,conspiracy conspiracytheory governmentconspiracy denverairport newworldorder freemasons undergroundtunnels,0.362,0.638,0.0
348,6.99831e+18,deweylikedonuts,#governmentsecrets #governmentconspiracy #governmentcontrol #itsallalie #werescrewed,27,3901,14,governmentsecrets governmentconspiracy governmentcontrol itsallalie werescrewed,0.0,1.0,0.0
349,7.00553e+18,Catness,#life #newworldorder #newworld #conspirancytheory #conspiracytiktok #conspiracies #newmovies #ancientaliens #governmentconspiracy #alienconspiracy,78,4651,0,life newworldorder newworld conspirancytheory conspiracytiktok conspiracies newmovies ancientaliens governmentconspiracy alienconspiracy,0.0,1.0,0.0
350,7.01053e+18,Kodes 🏴‍☠️🍃,Honestly tho😬⚠️🇺🇸 #governmentconspiracy#liberals#rightwingamerica#ThatCloseMessenger#conspiracytiktok#republicansoftiktok#democratsoftiktok,18,2098,4,honestly tho governmentconspiracyliberalsrightwingamericathatclosemessengerconspiracytiktokrepublicansoftiktokdemocratsoftiktok,0.0,0.4,0.6
351,7.01309e+18,secretwizdom,#spirituality #spiritualtiktok #spiritualawakening #spiritualtok #esotericknowledge #aliens #governmentconspiracy #conspiracy #FlauntItChallenge,4,9541,23,spirituality spiritualtiktok spiritualawakening spiritualtok esotericknowledge aliens governmentconspiracy conspiracy flauntitchallenge,0.298,0.702,0.0
352,6.9275e+18,Secrets Of The Rabbit Hole,Is time real? What is space time? ⏰🤔 #space #spacetime #mystery #governmentconspiracy #fyp #foryoupage,65,3733,6,time real space time space spacetime mystery governmentconspiracy fyp foryoupage,0.0,1.0,0.0
353,6.93384e+18,Q Moto,#stocks #bitcoin #money #banking #governmentconspiracy #somethingyoulearned #knowledge #somethingnewchallenge #invest,26,5960,39,stocks bitcoin money banking governmentconspiracy somethingyoulearned knowledge somethingnewchallenge invest,0.0,1.0,0.0
354,6.92691e+18,manic pixie dream grrrl,a nice flock of government spies. #birds #birdsarentreal #governmentconspiracy #fyp #lies #fake,5,5173,2,nice flock government spies birds birdsarentreal governmentconspiracy fyp lies fake,0.376,0.446,0.178
355,6.97004e+18,GG,👽 #aliens #governmentconspiracy #dirtydocks #BestSeatInTheHouse #fn #fortnite #newseasonfortnite #fortniteclips #gamergirl #girlgamer #girlsthatgame,19,2201,0,aliens governmentconspiracy dirtydocks bestseatinthehouse fn fortnite newseasonfortnite fortniteclips gamergirl girlgamer girlsthatgame,0.0,1.0,0.0
356,6.82349e+18,Tima Joy,#duet with @destormpower #asianmurderhornet #hornets  #jumanji #endtimes #murderbee #murderhornets #andnowthis #governmentconspiracy #tiktok2020 #fyp,9,4294,25,duet destormpower asianmurderhornet hornets jumanji endtimes murderbee murderhornets andnowthis governmentconspiracy tiktok fyp,0.0,1.0,0.0
357,6.9578e+18,👁,Thoughts? #factsandtheorieshub #BRITsMOVER #government #conspiracy #governmentconspiracy #theories,54,33300,17,thoughts factsandtheorieshub britsmover government conspiracy governmentconspiracy theories,0.362,0.638,0.0
358,6.92709e+18,Cory,#stitch with @punishedwurzelroot #inverted #conspiracy #fiveeyes #ItWasntMe #governmentconspiracy #retiredmarine #fyp,13,3054,8,stitch punishedwurzelroot inverted conspiracy fiveeyes itwasntme governmentconspiracy retiredmarine fyp,0.298,0.702,0.0
359,7.02557e+18,JOHN DOE,MAYAN SECRETS REVEALED #ancientaliens #smithsonian #aliens #area51 #alienconspiracy #ancientastronaut #expose #governmentconspiracy,3,5311,8,mayan secrets revealed ancientaliens smithsonian aliens area alienconspiracy ancientastronaut expose governmentconspiracy,0.138,0.862,0.0
360,6.97057e+18,MindTheBidnessThatPaysYa,#stitch with @laurencaulfield2 #conspiracytheories #conspiracyplot #conspiracyplot #secret #governmentconspiracy #psychics,57,5022,9,stitch laurencaulfield conspiracytheories conspiracyplot conspiracyplot secret governmentconspiracy psychics,0.0,1.0,0.0
361,7.02672e+18,Jake From The Farm 🚜,wake up America!!  #theyarecoming #thetattedfarmer #LevisMusicProject #farmer #farming #landowner #thefew #therich #land #governmentconspiracy,17,1609,4,wake america theyarecoming thetattedfarmer levismusicproject farmer farming landowner thefew therich land governmentconspiracy,0.0,1.0,0.0
362,6.98489e+18,JOHN DOE,#voiceeffects I'm back #area51 #imback #alien #secretsocieties #conspiracytheories #illuminati #governmentconspiracy,19,9021,6,voiceeffects im area imback alien secretsocieties conspiracytheories illuminati governmentconspiracy,0.0,1.0,0.0
363,6.99855e+18,Anna Fontenelle-Bennett,#wakeupworld #dowhatyouhavetodo #governmentconspiracy #novaccineforme #fypシ #jamaica #onedayatatime #standup #evilgovernment #andrewholness,115,14400,224,wakeupworld dowhatyouhavetodo governmentconspiracy novaccineforme fyp jamaica onedayatatime standup evilgovernment andrewholness,0.0,1.0,0.0
364,6.92661e+18,Secrets Of The Rabbit Hole,Is this a real UFO in broad daylight?! 🛸👽 #ufo #alien #mystery #governmentconspiracy #military,23,4534,13,real ufo broad daylight ufo alien mystery governmentconspiracy military,0.0,1.0,0.0
365,6.99467e+18,Tish Erasmus,😂😂 This will so be me #cospiracytheories #thisisme#spiritualawakening #alien #governmentconspiracy,7,3082,9,cospiracytheories thisismespiritualawakening alien governmentconspiracy,0.0,1.0,0.0
366,6.98967e+18,Julie Kessel,I wonder…#menoftiktok #whyareyoumessagingme #leavemealone #governmentconspiracy #alieninvasion #fypシ,110,2181,5,wondermenoftiktok whyareyoumessagingme leavemealone governmentconspiracy alieninvasion fyp,0.0,1.0,0.0
367,6.93062e+18,Ganstamum01,this is #real  goggle it for yourself #pandemic  #governmentconspiracy #covid19 #fyp #psa #foryou #facts #?,64,2905,20,real goggle pandemic governmentconspiracy covid fyp psa foryou facts,0.0,1.0,0.0
368,6.87123e+18,Esme West,#greenscreen #bidenharris2020 #dumptrump2020 #governmentconspiracy #controlleddemolition #911weknow #lovecanbuildabridge,37,2171,18,greenscreen bidenharris dumptrump governmentconspiracy controlleddemolition weknow lovecanbuildabridge,0.0,1.0,0.0
369,6.94251e+18,SWR,#stitch with @0fficially_s Operation Sea Spray 1950. Can't trust anything anymore. #conspiracy #governmentconspiracy #governmentsecrets,2,1803,6,stitch fficially operation sea spray cant trust anymore conspiracy governmentconspiracy governmentsecrets,0.187,0.622,0.192
370,6.67947e+18,uuhhhhhhh...,just some thoughts on a saturday afternoon! #governmentconspiracy  #stopbreathing #crackheadtingz,11,4331,13,thoughts saturday afternoon governmentconspiracy stopbreathing crackheadtingz,0.0,1.0,0.0
371,6.91482e+18,Rachel,#jokes #nobodysgonnaknow #foryoupage #playitcool #dontbesuspicious #veteran  #fyp #governmentconspiracy #googlyeyes #disabledvet #coverup,5,4862,0,jokes nobodysgonnaknow foryoupage playitcool dontbesuspicious veteran fyp governmentconspiracy googlyeyes disabledvet coverup,0.0,0.833,0.167
372,7.02923e+18,King Eric Father of,#Gentrification #wakeup #brainwashing #governmentconspiracy #criticalthinking #icecube #boyzinthehood #lookforthepositive,170,27100,119,gentrification wakeup brainwashing governmentconspiracy criticalthinking icecube boyzinthehood lookforthepositive,0.263,0.737,0.0
373,6.99462e+18,Grounds Keeper,#conspiracytiktok #scarytiktoks #bidenlied #governmentsecrets #fypシ #conspiracyplot #governmentconspiracy #FYP #billgates #conspiracytheories,3,2688,16,conspiracytiktok scarytiktoks bidenlied governmentsecrets fyp conspiracyplot governmentconspiracy fyp billgates conspiracytheories,0.0,1.0,0.0
374,6.92705e+18,Secrets Of The Rabbit Hole,UFO ESCORT PART 2! 🛸👽 #ufo #alien #mystery #governmentconspiracy #conspiracytheories,3,2602,4,ufo escort ufo alien mystery governmentconspiracy conspiracytheories,0.0,1.0,0.0
375,6.92589e+18,Timmy Newtron,#duet with @casuco_08 Bruh!?? What?? #freckle #fyp #foryoupage #governmentconspiracy #humansareproducts #thematrix #fortheboys #GetReadyWithOldSpice,117,15000,46,duet casuco bruh freckle fyp foryoupage governmentconspiracy humansareproducts thematrix fortheboys getreadywitholdspice,0.0,1.0,0.0
376,7.02931e+18,King Eric Father of,#really #governmentconspiracy #terrible #yougottalaughsometimes #criticalracetheory #ohno,108,16800,728,governmentconspiracy terrible yougottalaughsometimes criticalracetheory ohno,0.437,0.563,0.0
377,6.87184e+18,JBonosconi,Reply to @jfmwebdesign A fun question in such a dark time. Volleyball on Marz is a real thing. #marz #governmentconspiracy #nasa #truth #jaredcrisp,45,9198,4,reply jfmwebdesign fun question dark time volleyball marz real thing marz governmentconspiracy nasa truth jaredcrisp,0.0,0.699,0.301
378,6.98486e+18,Nels,I know I'm late to this party.@growincorn2020 #corn #farmer_life #farmtok #farmer #farmertok #trattergang #governmentconspiracy #gleanercombines,16,9098,5,know im late partygrowincorn corn farmer life farmtok farmer farmertok trattergang governmentconspiracy gleanercombines,0.0,1.0,0.0
379,6.93497e+18,EBE,#chile #flyingdisk #UAP #alientechnology #foryou #offworldvehicles #antigravity #governmentconspiracy #area51 #fyp #viral #military #spaceforce 🛸,7,9952,20,chile flyingdisk uap alientechnology foryou offworldvehicles antigravity governmentconspiracy area fyp viral military spaceforce,0.0,1.0,0.0
380,6.92616e+18,Kailea ✨,push all the buttons if you agree lmao #DoritosFlatLife #stimuluscheck #governmentconspiracy #messytok,4,8305,4,push buttons agree lmao doritosflatlife stimuluscheck governmentconspiracy messytok,0.0,0.484,0.516
381,6.87123e+18,Esme West,#greenscreen #neverforget #911weknow #controlleddemolition #governmentconspiracy #lovecanbuildabridge #dumptrump2020 #bidenharris2020,48,2289,5,greenscreen neverforget weknow controlleddemolition governmentconspiracy lovecanbuildabridge dumptrump bidenharris,0.0,1.0,0.0
382,6.9338e+18,EBE,An Antarctic Expeditions Video Footage 🛸 #antarctic #uap #foryou #ufo #alientechnology #governmentconspiracy #boblazar #fyp #ufodisclosure 🖖🏾,6,9672,35,antarctic expeditions video footage antarctic uap foryou ufo alientechnology governmentconspiracy boblazar fyp ufodisclosure,0.0,1.0,0.0
383,6.86992e+18,Britney Partain,It’s funny bc it’s true 😂 #MillennialsOfTikTok #DidYouKnow #governmentconspiracy #iphone #boyfriend #argument #funny #fyp #relationship,3,3002,10,funny bc true millennialsoftiktok didyouknow governmentconspiracy iphone boyfriend argument funny fyp relationship,0.131,0.419,0.45
384,6.92004e+18,waitwhaaatpodcast,Did Nikola Tesla discover time travel? #timetravel #timetraveler #strange #fyp #governmentconspiracy  #conspiracy,77,51400,301,nikola tesla discover time travel timetravel timetraveler strange fyp governmentconspiracy conspiracy,0.366,0.634,0.0
385,6.98203e+18,Snamwiches,Why your ping spikes at the worst times #skit #gaming #lag #foryou #governmentconspiracy,3,1371,3,ping spikes worst times skit gaming lag foryou governmentconspiracy,0.481,0.519,0.0
386,6.89349e+18,i want to be FAMOUS,yall hear me out #fyp #governmentconspiracy #governmentbirds #trump,24,2516,2,yall hear fyp governmentconspiracy governmentbirds trump,0.0,1.0,0.0
387,6.9244e+18,It’s John smith I swear,Just some knowledge for y’all. #governmentconspiracy #ciadeclassified #aliens #ufo #area51 #blackvault,43,16200,25,knowledge yall governmentconspiracy ciadeclassified aliens ufo area blackvault,0.0,1.0,0.0
388,6.94359e+18,Kenyon $hexabus,Art Bell Radio Show Frantic Caller Part 3 #aliens #fyp #thetruthisoutthere #truther #governmentconspiracy #conspiracy #conspiracytheory,1,1757,9,art bell radio frantic caller aliens fyp thetruthisoutthere truther governmentconspiracy conspiracy conspiracytheory,0.387,0.613,0.0
389,6.85393e+18,Tiffany Majesty,Don’t spit on me!!! #MeetMyParents #governmentconspiracy,10,2106,6,dont spit meetmyparents governmentconspiracy,0.0,1.0,0.0
390,6.97491e+18,JOHN DOE,#voiceeffects DEATH CLEARANCE PART 2 #area51 #topsecret #governmentconspiracy #aliens #expose #conspiracyplot #conspiracytheories,95,52100,67,voiceeffects death clearance area topsecret governmentconspiracy aliens expose conspiracyplot conspiracytheories,0.407,0.593,0.0
391,6.80933e+18,👁🦉🌞🧚🏻👽🧬✨❤️,Might be deleting this but here ya go🤩🤪🤣 #spirituality #alterego #rave #edm #mentalhealth #governmentconspiracy,13,3867,6,deleting ya spirituality alterego rave edm mentalhealth governmentconspiracy,0.0,1.0,0.0
392,6.9492e+18,Jason,This is where we are in the world today he knew.#ifiwerethedevil #wakeup #america #paulharve#governmentconspiracy,2,1329,3,world today knewifiwerethedevil wakeup america paulharvegovernmentconspiracy,0.0,1.0,0.0
393,6.91443e+18,paige_the_awkward_potato,#part2 #incredibles #theincredibles2 #helenparr #bobparr #elastagirl #mrincredible #disney #disneypixar #fantheory #headcannon #governmentconspiracy,2,1367,1,incredibles theincredibles helenparr bobparr elastagirl mrincredible disney disneypixar fantheory headcannon governmentconspiracy,0.0,1.0,0.0
394,7.01529e+18,Stephanie Rome-Akins,#fypシ #NissanShowUp #123PandoraME #SoFiMoneyMoves #facebook #instagram #whatsapp #government #conspirancytheory #conspiracies #theyreuptosomething #governmentconspiracy #foryou #foryourpage #foryoupage #shutdown #hm #🧐,27,1161,6,fyp nissanshowup pandorame sofimoneymoves facebook instagram whatsapp government conspirancytheory conspiracies theyreuptosomething governmentconspiracy foryou foryourpage foryoupage shutdown hm,0.0,1.0,0.0
395,6.93657e+18,Mary Catherine Pruet,the birds work for the bourgeoisie… #lowes #birdsarentreal #conspiracy #thebirdsworkforthebourgeoisie #governmentconspiracy ￼,9,46300,89,birds work bourgeoisie lowes birdsarentreal conspiracy thebirdsworkforthebourgeoisie governmentconspiracy,0.327,0.673,0.0
396,7.00115e+18,Jennandchicken,#FYI #lifehack #governmentconspiracy #biden2020 #trump2020 #MicroRaveWithRoni #loveyourself🌸💯,50,36300,470,fyi lifehack governmentconspiracy biden trump microravewithroni loveyourself,0.0,0.769,0.231
397,6.93292e+18,Secrets Of The Rabbit Hole,I may get some shit for this but it needs to be said 😬 #conspiracytheories #governmentconspiracy #science #fyp #foryoupage,112,2701,4,shit needs said conspiracytheories governmentconspiracy science fyp foryoupage,0.34,0.66,0.0
398,6.83287e+18,Mystery Repeats Itse,We don’t know if you’re ready for this....#operationpaperclip #conspiracy #fy #usgovernment #governmentconspiracy #governmentsecrets,23,52500,106,dont know youre ready thisoperationpaperclip conspiracy fy usgovernment governmentconspiracy governmentsecrets,0.408,0.592,0.0
399,6.99853e+18,Anna Fontenelle-Bennett,#fypシ #wakeupworld #dowhatyouhavetodo #wicked #governmentconspiracy #trustingod #liesyouweretold #novaccineforme,12,9104,408,fyp wakeupworld dowhatyouhavetodo wicked governmentconspiracy trustingod liesyouweretold novaccineforme,0.327,0.673,0.0
400,7.00053e+18,Kendahl Landreth,A reenactment of my mom - Darla argues with her conservative neighbor. #ChewyChattyPets #comedy #vaccine #antivaxx #character #parentsoftiktok,7989,6900000,60000,reenactment mom darla argues conservative neighbor chewychattypets comedy vaccine antivaxx character parentsoftiktok,0.172,0.662,0.166
